quote,is_criminal
i feel deeply grateful to the people of new york and to all present who have had anything to do with me for the sympathy they have expressed and the kindness they have extended toward me and i ask god to bless and reward you all for your great attention i feel sorry for the crime i have committed but it was done under the influence of passion and without a design to do murder i hope my wife and children will be taken care of by my friends and that my disgrace will not fall upon themi hope too that mchenrys wife and children will be looked to by my friends i trust to receive the mercy of the almighty,1.0
my heart is fixed o god my heart is fixed where true joy is to be found,0.0
men it is good for me to die on this spot where honor bids me but for you yonder your path lies hurry and save yourselves before the enemy can close with us,0.0
thy holy will be done jesus jesus come yes yes my jesus as thou willst it jesus,0.0
i expected many honors from this war but not the added honor that i offer my life for my greece,0.0
a beautiful day yes but who to dumb forgetfulness a prey this pleasing anxious being eer resigned left the warm precincts of the cheerful day nor cast one longing lingering look behind,0.0
i know that my redeemer liveth i die for the good old cause,1.0
please dont leave me,0.0
yes sir james webb i dont know which one you are out there i cant remember from the trial i personally just want to let you know if there has ever been any doubt in your mind at all of what happened i want you to know that patty was always faithful to you that i forced her for everything that she did and i am sorry i just dont know how to tell yall i am sorry for what i did there is no way for expressing i am sorry i just hope that in some kind of way that yall can move on and find peace in your life the lord has given me peace and that is all that i pray for is that yall can find that peace i just want you to know that i am sorry for what i done i cant change that all i can do is say i am sorry thats nothing for what i have done i cant replace your loss i am sorry i just want you to know that i love all of yall its been a pleasure yall just keep on with life its gonna be good the lords gonna be with us if its alright i just want to say a prayer first father god i just thank you for the time that you have given me on this earth for having mercy on somebody like me for all the despicable things ive done in my life father but you still with your love and your mercy reach down into my heart and changed it before its too late i ask that you bestow peace upon the family of patricia webb that you let them know father that you are in a place where they can obtain that peace and you will help them move on in their life father help them father to find it in their hearts not for my sake but for yours and their sake to father find it in their heart to forgive me for what i have done father i just ask that you be with my family and comfort them to move on father father we are all here today for the mistake that i have made and i thank you for your mercy for sending your son into this life that we might come to know you father father i pray for these wardens and the officers and the people that deal with all of this father i ask that you touch their hearts father and if there is any wrong to it that you will forgive them father just let them know that you love them father and that you are the way i just thank you and in jesus name i pray amen i love yall yall take care i am so sorry,1.0
i have ever cherished an honest pride never have i stooped to friendship with jonathan wild or with any of his detestable thieftakers and though an undutiful son i never damned my mothers eyes,1.0
i think i could eat one of bellamys veal pies,0.0
i am jesus christlook what they have done to me,1.0
i am sorry my actions caused pain i hope this brings closure to what you seek dont ever hate them for what they do never harbor hate i love you alright warden,1.0
i no want minister there no god its all below ill go myself i no scared of lectric chair see i no fraid of lectric chair no cameraman no movie to take a picture of zangara lousy capitalistsno picturecapitalists no one here take my picture all capitalists lousy bunch of crooks goodbye adios to all the world push the button,1.0
yes i do debbie my baby i love you do you know i love you you are my life you are my wife always stay strong stay strong everybody i am innocent i am being punished for a crime i did not commit i have professed my innocence for nine years and i continue to say i am innocent let my people know i love them we must continue on do not give up the fight do not give up hope for a better future because we can make it happen i love you i love my son and i love my daughter bruno chuckie juanita ray i love you all of you stay strong baby i love you forever,1.0
oh pierrepoint,1.0
young man keep your record,0.0
gentlemen i die with a clear conscience i never did anything wrong in my life i die fighting not like a cowardwell im going goodbye,1.0
christ jesus the saviour of sinners and life of the dead i am going going to glory farewell sin farewell death praise the lord,0.0
yes i want to thank my family for supporting me through this i love yall i dont fear death im fine im ok to my friends and my loved ones miriam i love you thanks for being here for me this is what it is i know this is hard for yall but we are going to have to go through it we know the lies they told in court we know its not true i want you to be strong and keep going,1.0
oh i would like to say in closing what about those cowboys,1.0
doctor i am going perhaps it is best,0.0
im an american please dont leave me,0.0
i knew it i knew it born in a hotel room and goddamn it dying in a hotel room,0.0
i give thee thanks o god for all thy benefits and with all the pains of my soul i humbly beseech thy mercy to give me remission of those sins i have wickedly committed against thee and of all mortal men whom willingly or ignorantly i have offended with all my heart i desire forgiveness,0.0
i have a problem i have a real problem,0.0
dont cut my face,0.0
judge i hope to meet you in heaven,1.0
long live bhutto,0.0
yes sir first i would like to thank god for letting me see my family i say this with love im sorry i say this for my family with love and with god i love you im happy and i would like to say on behalf of my family i love yall i am happy i look into my familys eyes and i see sadness dont be sad im happy i am sorry for what i have done be mindful that i am happy till the end to the family of my boss i love you young people listen to your parents always do what they tell you to do go to school learn from your mistakes be careful before you sign anything with your name never despite what other people say god is with yall god is the only witness that knows what happened that night i ramiro hernandez say this with lots of love to young people listen to your parents please live your life to the fullest you only live your life once to the prison system i would like to thank yall thanks to the officers and to the warden that are going to witness this i say this with a lot of love and happiness i have no pain and no guilt all i have is love love will win thank you god i am going with you,1.0
,0.0
i already gave my statement talked to family love you all take care bobby nell love ya,1.0
brother ranney will you bury me bury mequick quick take care of poor mistress,0.0
first off to the rosenbaum family to cindy to scott to everyone i just want to say i have nothing but love for you and i mean that from the deepest part i can only tell you that clark did not die in vain i dont mean to offend you by saying that but what i mean by that is through his death he led this man to god i have nothing but love for you to my family my soul beloved youre so beautiful for all your love and support is just miraculous everything that yall have done be sure and tell td hes in my heart i send my love to jay to everyone to roger burdge i have nothing but love for all of you like they say in the song i guess i just want to go out like elijah on fire with the spirit of god i love you im done,1.0
now comes the mystery,0.0
then i die happy,0.0
ok to start with i would like to thank everyone that has stayed karen linda barry danny barbara god bless each and every one of you i have a message to the irby family the shootout occurred june one week later a police officer on his day off named michael garret showed up to my cell he was wearing civilian clothes i thought he was a chaplain he came to the back where it is super seg the guys there began to ridicule him because the officer brought me a small bible he said boy do you know that you just hit a brick wall i am a deputy sherriff he asked me have you ever been to church have you heard of jesus christ i said yes he then gave me a small bible which i call a gideon bible and read from romans the deputy said get right with god the deputys buddies five or six guys standing in the hallway were making fun of him and the deputy said dont listen to them listen to my voice that was july i wanted the irby family to know one thing i do have remorse for what i did ms irby the little one year old girl i cant remember her name cody was three and she was one when i took their fathers life away i pray to god that they get the closure for me killing their father and ms irbys husband i hope to see you in heaven some day and when you show up i will give you a big hug to all of my friends that stuck with me through all of these years i am not going to say good bye just saying so long i am ready to go,1.0
god forbid that i should live as an emperor without an empire as my city falls i will fall with it whosoever wishes to escape let him save himself if he can and whoever is ready to face death let him follow me,0.0
hold up the train ammunition ship afire in harbour making for pier and will explode guess this will be my last message goodbye boys,0.0
the state of florida is killing an innocent person the state of florida is committing a crime because i am innocent the death penalty is not only a form of vengeance but also a cowardly act by humans im sorry for what is happening to me and my family who have been put through this,1.0
if i only knew my family would not be in want i could die in peace,1.0
you crawl out of your mothers womb you crawl across open country under fire and drop into your grave,0.0
good morning robert,0.0
no i dont believe so,0.0
none,1.0
well my friends in my heart im ready,1.0
yes when they lay me down to sleep for i am to die for justice the lord my soul to take ill be with jesus when i wake i truly regret killing my family i am thankful for all the thoughts and prayers for my family over the last few days i love each and every one you,1.0
what is the news,0.0
dont cry its my situation i got it hold tight its going to shine on the golden child hold tight i love you im through with my statement,1.0
i found it very enjoyable it had the depth of a puddle of water,0.0
i am wiling to be a junior i am glad to sit in the back row for i had rather be a servant in the house of the lord than to sit in the seats of the mighty,0.0
god have mercy upon me and upon this poor nation,0.0
good night,0.0
i dont want to die,0.0
gentlemen do you see this hand does it tremble i never hurt a hair of that girls head,1.0
that is surprising since i have been practicing all night,0.0
let me die in the old uniform in which i fought my battles for freedom may god forgive me for putting on any other,0.0
yes sir to edie tom and and carma i love all you all i appreciate all your support i love you margherita father guido and father angelo i appreciate your spiritual support and all those that were in prayer for me i will be ok i am at peace with all of this and i wont have to wake up in prison any more i love you all i totally surrender to the lord i am ready warden,1.0
this time it will serve me for the voyage from which there is no return the voyage of eternity,0.0
i would like to thank my jesus christ my lord and savior i would like to thank all these people in my life and that aided me in this journey i would also like to thank the texas department of criminal justice inmate field minister program true foster and garcia for aiding me in my journey to ms walkers family i pray my death will bring you peace,1.0
if i should die it will not be for the beating i received but from mortification i would rather have died than been beaten in that fight,0.0
yeah first off i want to say that i am sorry for the pain that i have caused you people i am sorry that i cannot bring everybody back i wish it could be different i know it would be hard for you to understand what went on that night i cant bring them back as much as i would like to i love my daughter and all of my supporters i pray that the lord take care of me and all of you i have no bad sentiment towards anyone i can understand your outrage and why you are mad at me god be with all of us,1.0
probably no one who attempts suicideis fully aware of all his motives which are usually too complex at least in my case it is prompted by a vague sense of anxietyabout my own future as for my vague sense of anxiety about my own future i think i analyzed it all in a fools life except for a social factor namely the shadow of feudalism cast over my life this i omitted purposely not at all certain that i could really clarify the social context in which i lived ps reading a life of empedocles i felt how old is this desire to make a god of oneself this letter so far as i am conscious never attempts this on the contrary i consider myself one of the most common humans you may recall those days of twenty years ago when we discussed empedocles on etnaunder the linden trees in those days i was one who wished to make a god of myself,0.0
i would give anything just to have written this,0.0
o lord god father almighty have mercy upon me and be merciful unto mine offences for thou knowest how sincerely i have loved thy truth,1.0
when asked if he had a last statement he replied yes i doi hope that one day we can look back on the evil that were doing right now like the witches we burned at the stake i want everybody to know that i hold nothing against them i forgive them all i hope everybody ive done anything to will forgive me ive been praying all day for carl levins wife to drive the bitterness from her heart because that bitterness thats in her heart will send her to hell just as surely as any other sin im sorry for everything ive ever done to anybody i hope theyll forgive me sharon tell all my friends goodbye you know who they are charles bass david powell then he coughed and nothing else was said,1.0
by the arm of st james it is time to die,0.0
and yet thou hast conquered o galilean,0.0
we are now to sail home at once,0.0
this inmate declined to make a last statement,1.0
god bless you all,0.0
god bless you is that you dora,0.0
my bedfellows are cramp and cough we three all in one bed,0.0
go away gnadiger frau gracious lady,0.0
no it is not,0.0
no my pain is too much fazila,0.0
codeine bourbon,0.0
yet i had something there,1.0
o children whither are you going,1.0
many of my friends have mentioned to me to look for the light but i already saw the light when i accepted christ as lord many years ago only now i get to go stand in it and enjoy it with the lord,1.0
i wish i could enjoy the rest of spring as the cherry blossoms are yet in bloom in spite of the spring breeze which is attempting to blow off all their petals,0.0
gentlemen i presume you have come here to witness the execution of a murderer but while that is the word for my crime i am not a murderer at heart but the law requires my execution and i am ready,1.0
peace,0.0
lord take my spirit,0.0
yes i want to thank you all for being here and for your love and support and thanks for the efforts peter and lorrell i love you all celina i love you im done,1.0
i am sorry for everything that i have done ive hurt a lot of people for years i have never thought that i deserved any type of forgiveness lord jesus christ in my life i know he has forgiven me i have accepted his forgiveness i have accepted everything let this be final and be done i take the full blame for this i am sorry and forgive me i am truly sorry i ask for forgiveness life goes on and it surely does i am sorry for the victims family for what i had did may they forgive me i dont know if you believe me life goes on i am sure it does to the man to the right of me i ask for forgiveness for you life goes on it surely does i ask for forgiveness i am truly sorry that is all lets get this show on the road one more thing viva mexico viva mexico,1.0
this inmate declined to make a last statement,1.0
take away these pillows i wont need them any longer,0.0
youve forced me to suffer all my life and now ill force you all suffer ive waited a long time for this ill give you exactly what you deserve all of you all you girls who rejected me and looked down upon me and you know treated me like scum while you gave yourselves to other men and all of you men for living a better life than me all of you sexually active men i hate you i hate all of you i cant wait to give you exactly what you deserve utter annihilation,0.0
god is my life,0.0
this inmate declined to make a last statement,1.0
charge young man,0.0
i thank you sir for your generous sympathy but i die the death i always prayed for the death of a soldier fighting for the rights of man,0.0
i have been among drawn swords flying bullets roaring cannons amidst all which i knew not what fear meant but now i have appreciations of the dreadful wrath of god in the other world which i am going into my soul within me is amazed at it i pray god that i may be a warning to you all and that i may be the last that ever shall suffer after this manner in the fear of god i warn you to have a care of taking the lords name in vain and have a care of that sin of drunkenness for that sin leads to all manner of sins and wickedness as i am a dying man and to appear before that lord within a few minutes that you may take notice of what i say to you,1.0
yes sir i would first like to say to the sanchez family how sorry i am words cannot begin to express how sorry i am and the hurt that i have caused you and your family may this bring you peace and forgiveness i am sorry to my family thank you for all your love and support i am at peace jesus christ is lord i love you all thank you warden that is it,1.0
help me someone please help me im drowning,0.0
one hundred and fortyfour,0.0
this inmate declined to make a last statement,1.0
oh yes,0.0
i am saying i want yall to keep your heads up hold on and stay strong for everybody i mean ah i dont want yall to look at me like i am a killer or something man cause i aint no killer i mean i didnt i didnt kill your father i mean i know how it look but i didnt do it you know what i am saying you were out there with me tommy i mean you know man mumbled you know i always did want to say something to yall right i cant say that i done it because i didnt do it ive got love for everybody i am a christian now im saying i want everybody to keep thier heads up and stay strong im going to stay strong ill be seeing you this is my last breath ricky keep your head up baby all yall doreen melodee i mean i know yall dont come down here i just really dont know what yall want me to say i mean i know ah i mean im sorry anybody ah anybody got killed that night it wasnt supposed to happen but i didnt do it i really didnt do it i dont want yall to go through life thinking that i did you know what i am saying i love everybody and i want yall to stay strong right it would take me an hour or a long time man but ah man i dont want to hold yall up man like that ah yall just keep your head up and stay strong man give my love to everybody i love yall,1.0
just be yourself sarah,0.0
yes your honor i know you people are here to find closure for the things that you have done or that i have done there are no words to describe the pain and suffering that you have gone through all these years that is something that i cannot take back from you all i hope that megan if she is here present today know that today i hope you get peace and joy i am sorry that it has taken years to get closure if it would have brought closure or brought her back i would have done this years ago i promise i promise my family all knows the sincerity in my heart when i say these words to you i didnt mean to inflict the pain and suffering on your family i pray that she is safe in heaven i pray that you find closure and strength my family prays for you and everybody if these words can ever touch your heart i am sorry i am truly sorry yall take care i love yall pastor tell megan i am sorry,1.0
sir i wish you to understand the true principles of the government i wish them carried out i ask nothing more,0.0
so here it is at last the distinguished thing,0.0
bring down the curtain the farce is played out,0.0
i am dying,0.0
now i am satisfied i die contented,0.0
sergeant the spanish bullet isnt made that will kill me,0.0
i cannot wait to finish paying this debt i owe so i can apologize to the souls of mr morgan and mr bullard and ask them to forgive me for my taking their lives to the familiar of my victims all i can say is im sorry for the pain ive caused you i hope my death will bring you some peace,1.0
i have tried the best i could to give the exact truth to the pardon board in every particular i believeand it is my dying statementthat vadney was the smaller of the two robbers i am as innocent today as the day my mother gave me birth i am prepared to meet my maker in peace my conscience is clear and undisturbed i have never in my life harmed my wife or any other human being to my knowledge i consider that the board of pardons held one ideathat i am guilty they consider me a condemned man and would not believe me although i spoke as near the truth as i could i call upon god as a witness to what i say i forgive all i shall soon see god and it shall be in perfect peace i will see my wifeshe will meet me with outstretched arms she knows i never harmed her but i was always kind and good not only to her but to everyone my brothers have been loyal and done everything they could but they apparently could not change the decree i do not think the supreme court treated me right they had the one idea that i was guilty i am not in a few minutes i will be ushered into eternity where all secrets are known over there they will judge me and they will say i am innocent,1.0
refresh me with a great thought,0.0
under the feet of my friars,0.0
teixeira if i am in danger tell me do not deceive me,0.0
o death where is thy,0.0
gents this is an educational project you are about to witness the damaging effect electricity has on wood,1.0
i have not told half of what i saw,0.0
is not this dying with true courage and true greatness,0.0
id like you to give my love to my family and friends,1.0
yes sir i would like to say to all of youthe thornton family and jerry deans family that i am so sorry i hope god will give you peace with this baby i love you ron give peggy a hug for me everybody has been so good to me i love all of you very much i am going to be face to face with jesus now warden baggett thank all of you so much you have been so good to me i love all of you very much i will see you all when you get there i will wait for you,1.0
im ready warden,1.0
i see my god he calls me to him,0.0
you might make that a double,1.0
carry on with those on the left,0.0
yes sir members of mrs sanchezs family i dont know who you are and other people present as i said im taking responsibility fro the death of your daughter in im deeply sorry for the loss of your loved one i am a human being also i know how it feels ive been there i cannot explain and cant give you answers i can give you one thing and im going to give that today im give a life for a life i pray you will have no ill will or animosity you have the right to see this i am glad you are here all i can do is ask the lord for forgiveness i am not saying this to be facetious i am giving my life i hope you find comfort in my execution as for me i am happy that is why you see me smiling i am glad i am leaving this world i am going to a better place i have made peace with god i am born again thank you for being here im sorry i hope you get over any malice or hatred you feel because it yields sorrow and suffering i take responsibility for the loss of your daughter i cant give answers i hope you can find peace in the days to come god bless all of you thank you all for being here begins singing amazing grace,1.0
yes i would like to address the victims family i received your poem and i am very grateful for your forgiveness i still want to ask for it anyway i have jesus in my heart and i am sorry for any pain i caused you all thank you for your forgiveness i am sorry ashlee pam i am going to miss you all i love you all give everybody my love give everybody my love ok mother james justin corey brent grandbabies and daddy i love you pam i love you ashlee pammy and irene i will see you all on the other side couple friends on death row who have helped me shy town and crazy jayi love you all and for all your support uncle ray too i am saved and i am going home ok you all stay strong you all stay strong that is all,1.0
the sands of a brief existence have nearly run my eyes are closing forever upon the beauties ofthis lesser world to open i hope and trust and pray upon the splendor of a better i bid all a last farewell,1.0
no,1.0
goodbye kid hurry back,0.0
beautifully done,0.0
im the happiest man in the world im not afraid to die im not crazy im going to be reaching that white house tonight,1.0
my dear before you kiss me goodbye fix your hair its a mess,0.0
o lord forgive me specially my sins of omission,0.0
you made one mistake you married me,0.0
abba father accept this thy poor sinful servant coming unto thee through the merits of jesus christ o pray pray praise praise,1.0
yes i bear witness that there is no god but allah from allah we came and from allah we will return to my mother friends i would like to thank you for all that you have done for me for you love this is another testimony of faith we all have to walk this path smile be happy dont cry to the family of any victims assalaam alaikum unto allah i belong unto allah we return i just want you to know that i never meant any of your family to get hurt i hope you forgive me i know allah will forgive me allah is the forgiver go ahead warden i love you love you too,1.0
yes i want to say thank you to all the people who support me and pray for me for those of you i know and do not know thank you for your support and prayers and a full circle to all the guys at the polunsky unit i love you guys bird bird is going home to all the people i have hurt and caused pain i wish we didnt have to be here at this moment but i want you to know that i am sorry for putting yall through this and my family im not better than anyone i hope that i find peace and yall can too warden i am good,1.0
i know i am going where lucy is,0.0
this inmate declined to make a last statement,1.0
throw it just throw it,0.0
this inmate declined to make a last statement,1.0
lord into thy hands i commend my spirit,0.0
luis de moscoso,0.0
the decision to execute me on my birthday and six days before christmas was a needlessly cruel thing to do to my family but im very sorry for what i did and i wish i could take it back,1.0
nature how lovely thou art,0.0
to my family who has kept me strong i give my love,1.0
now let her sing and clash that glowing sparks may flash morn wakes in nuptial pride hurrah thou iron bride hurrah,0.0
well i hope percy aint going to forget to wet the sponge put me on the highway to jackson and call my irish buddies pg mo thin god bless,0.0
you too my child,0.0
bless me father for i have sinned,0.0
you can keep the things of bronze and stone and give me one man to remember me just once a year,0.0
goodbye to all my friends be cool thank you for being my friends give my love to everybody,1.0
its coming to an end for me im sinking im sinking,0.0
indeed very good i shall have to repeat that on the golden floor,0.0
yeah country music,0.0
first of all you have every right to hate me and every right to want to see this to you and to my family you dont deserve to see this i wasnt going to apologize by letter i wanted to apologize face to face none of this should have happened it is the right thing to do i have a good family just like you are a good family i hope that any bitterness that you have because of what i did i hope you can learn to forgive i asked my family to contact you because they did no wrong i am responsible and i am sorry to you all thank you all my jefe dad my brothers maria and my grandfather thank you we will see each other again thank you lord jesus receive my spirit,1.0
christ also hath once suffered for sins the just for the unjust that he might bring us unto god,0.0
tell them i died game,0.0
first i want to let my mom know not to cry there is no reason to cry everybody dies everybody has their time dont worry about me im strong to my family my old man my kids daddy is sorry i love each and every one of you ill be looking for you to my wife i love you the last two years have been the best all my kids mom nieces and nephews i am proud of all of yall i love each and every one of yall i really love yall to the victims im very sorry for everything that happened i am not the malicious person that you think i am i was real stupid back then i made a great many mistakes what happened was wrong i was a kid in a grown mans world i messed up and i cant take it back i wasnt old enough to understand please dont carry around that hurt in your heart you have got to find a way to get rid of the hate trust me killing me is not going to give you closure i hope you find closure dont let that hate eat you up find a way to get past it linda i love you i appreciate you i hate the way things turned out ms sheri thank you to the victims again i hate the way all of this happened to yall i dont think any good will come of this i am going to see yall again i love yall be strong for me keep your heads up i came into the world strong ill leave the world strong warden go ahead i am sorry for the victims family murder isnt right killing of any kind isnt right got to find another way,1.0
mama if i get through this i swear ill be a better man,0.0
holy holy holy blessed lord jesus to thee be endless praise,0.0
jack pick up sweetie can you hear me okay i just want to tell you theres a little problem with the plane im fine im totally fine i just want to tell you how much i love you,0.0
be serious,0.0
you never know when life is like a deck of cards and we are all the jokers first its hearts then its diamonds next its clubs and now its spades,1.0
hurrah for anarchy,1.0
his final statement lasted minutes he thanked everybody that fought against his sentence he spoke to his family and said he would carry their love with him,1.0
i have written and taught much about this very holy body and about the other sacraments in the faith of christ and about the holy roman church to whose correction i expose and submit everything i have written,0.0
here we go pals round and round,1.0
it must have been the coffee,0.0
i go forward now on wings built by the love and support of my family and friends i go with a peace of mind that comes from never having taken a human life i forgive those who have hardened their hearts to the truth and i pray they ask forgiveness for they know not what they do this is not a death it is a lynching,1.0
to the victims family i am sure i know that i took somebody special from yall i know it wasnt right it was wrong i wish i could give it back but i know i cant if giving my life in return makes it right so be it i ask that yall forgive me i know god forgave me i know he has forgiven me for what i did i dont believe that taking my life will solve anything i believe that if i was locked up for the rest of my life that would be more of a punishment to do this is setting me free god bless yall i wish there was something i could do bernard thank you bill thanks for being there for me and showing me to the lord i give glory to god i believe i am going home i love my family i love everybody i have love in my heart for yall and for my family were all victims behind what i did i wish there was some other way to show im sorry i have a prayer that me and my wife have come up with that id like to say god hear our prayer we want to give thanks for this day i cant do that prayer that prayer is not right for yalls family or my family please forgive me i love yall ok warden i am ready im going home i love yall im feeling it,1.0
blame only the regime for my death,0.0
dont ask me how i am i understand nothing more,0.0
now all is overlet the piper play ha til mi tulidh we return no more,0.0
governor tucker look over your shoulder justice is coming i wouldnt trade places with you or any of your cronies hell has victories i am at peace,1.0
please dont let me fall,1.0
i am dead,0.0
yes but not too many,0.0
congestion stopped,0.0
i am not able to explain myself,0.0
yes for all of those that want this to happen i hope that you get what you want and it makes you feel better and that it gives you some kind of relief i dont know what else to say for those that i have hurt i hope after a while it gets better i love you i love you i am sorry thats it goodbye i love you irene i love you sis,1.0
love yall see you on the other side,1.0
gentlemen do you see this hand does it tremble i never hurt a hair of that girls head,1.0
god sits in the regiments that is why i am not afraid stay confident in also the darkest moments let us hope not fall the hope for all people for all the peoples of the world god let us not fall not a single one of us and all of us together it is governed,0.0
yes sir to my family and children i love you very much dianne virginia toby and irene i love all of you i apologize for not being the man you wanted me to be i am going to be free i am going to heaven please be strong and i love you all to the wright family i pray for you please find peace in your heart i know you may hate me for whatever reason the lord says hate no one i hope you find peace in your heart i know my words cannot help you i truly mean what i say god bless you all i love you dianne mary virginia kick the tires and light the fire i am going home to see my son and my mom i love you and god bless you,1.0
i want to tell you keith and the ponsano family that i always regretted what ive done it was my own doing after this is over with i hope you can find the peace to move on,1.0
wheres the general,0.0
ah the cows,0.0
i do i just wanted to say to all of those that have supported me over the years that i appreciate it and i love you and i just want to tell my mom that i love her and i will see her in heaven,1.0
this execution is not justice this execution is an act of revenge if this is justice then justice is blind take a borderline retarded young male who for the st time ever in his life committed a felony then contaminate his true tell all confession add a judge who discriminates plus an allwhite jury pile on an ineffective assistance of counsel and execute the option of rehabilitation persecute the witnesses and you have created a death sentence for a family lasting over years i will say once againthis execution isnt justice but an act of revenge killing rj will not bring anil back it only justifies an eye for an eye and a tooth for a tooth its too late to help rj but maybe this poem will help someone else out there seeing through the eyes of a death row inmate sometime i wonder why why he why did he go out into the world to see to be out there and see what really did exist now his name is written down on the death row list i can only imagine how lonesome he was all by himself we both knew he had no future left his hopes and dreams became a fantasy he often said theres nothing left of me i have asked myself why did he get involved with drugs he could never explain why he hung around with thugs did it really make him feel like a king did he actually think he was capable of getting away with anything he knew the thought of life wasnt ticking in his head theres nothing left but the memory of those who lay dead what was did cannot be undone he was confessed he was one of the guilty ones what would he say to the victims family im sorry and my head wasnt on straight i hope you will accept my apology even though its too late i never knew i would take a life and commit a crime i regret it because now i have to face the lethal injection while doing death row time i knew i would pay with struggle and strife but i never thought the cost would be me losing my life richard j wilkerson written through his sister michelle winn,1.0
there i told you that she would pay it if you went the right way to work with her,0.0
i am a dead man lord have mercy upon me,0.0
tell mcclellan that my last regret as a military man is that i did not die serving under him,0.0
i dont hold it against all you folks because you have condemned me without a fair trial i dont even hold it against the jury ignorance is not the fault of the ignorant i dont even have any malice for the courts although they defied all laws in affirming my case i forgive all of you you loved the girls you let your desire for revenge overshadow your sense of justice,1.0
write that word remorse show it to me,0.0
happy,0.0
in spite of it all i am going to sleep put out the lights,0.0
god bless take care of my boy roy,0.0
mr bryant i have wronged you and your family and for that i am truly sorry i forgive and i have been forgiven death is but a brief moments slumber and a short journey home ill see you when you get there i am done warden,1.0
o my god i am sorry for having offended thee,1.0
ah just ah sorry yall i think of tried everything i could to get in touch with yall to express how sorry i am i i never was right after that incident happened i sent a letter to somebody you know a letter outlining what i feel about everything but anyway i just wanted right after that apologize to you im real sorry for it i was raised by the california youth authority i cant really pin point where it started what happened but really believe thats just the bottom line what happened to me was in california i was in their reformatory schools and penitentiary but ah they create monsters in there thats it i have nothing else to say thanks for coming jack,1.0
yes my last statement i was wrongfully convicted of this crime against michael watkins and james williams on th street on august i got convicted on a false confession because i never admitted to it but my lawyer did not put this out to the jury i did not kill those drug dealers i send love to my family and friends my east side family and friends i am being real with the real thats all that counts in my heart i will see you later thats it,1.0
im still learning,0.0
dear gerda i thank you for every day we have been together,0.0
my god i love you,0.0
i dont mind it my love to mother and tell mrs lawes i appreciate all she did for me,1.0
not from me but i have a message to you from god save the children find one who needs help and make a small sacrifice of your own wealth and save the innocent ones they are the key for making the world a better place,1.0
leave me,0.0
i die with the conviction held since and catonsville that nuclear weapons are the scourge of the earth to mine for them manufacture them deploy them use them is a curse against god the human family and the earth itself,0.0
tillman you know god has been very good to me,0.0
death death o i thank him i thank him the lord teach you to die,0.0
yes i would like to tell my wife that i love her and thank her for all the years of happiness that will be all warden,1.0
yes sir can you hear me to you irene thank you i love you all all right warden im ready,1.0
i believe,0.0
what is about to transpire in a few moments is wrong however we as human beings do make mistakes and errors this execution is one of those wrongs yet doesnt mean our whole system of justice is wrong therefore i would forgive all who have taken part in any way in my death also to anyone i have offended in any way during my years i pray and ask your forgiveness just as i forgive anyone who offended me in any way and i pray and ask gods forgiveness for all of us respectively as human beings to my loved ones i extend my undying love to those close to me know in your hearts i love you one and all god bless you all and may gods best blessings be always yours ronald c obryan ps during my time here i have been treated well by all tdc personnel,1.0
i will tell them for ever that jesus is precious,0.0
dont baby me so,0.0
yes i do there has been a lot of confusion on who done this i know you all want closure donna had her christianity in tact when she died she never went to a drug house john adams lied he went to the police and told them a story he made deals and sold stuff to keep from going to prison i left the house and i left him there my only act or involvement was not telling on him john adams is the one that killed donna vick i took a polygraph and passed john adams never volunteered to take one i have done everything in my power donna vick helped me she took me off the street i was a truck driver my cdl was still active donna gave me everything i could ask for i helped her around the yard i helped her around the house she asked if there were anyone else to help i am a christian myself so i told her about john adam we picked him up at a dope house i did not know he was a career criminal when we got to the house he was jonesin for drugs he has to go to dallas i was in the bathroom when he attacked i am deaf in one ear and i thought the tv was up too loud i ran in to the bedroom by the time i came in when i tried to help her with first aid it was too late the veins were cut on her throat he stabbed her in her heart and thats what killed her i told john adams turn yourself in or hit the high road i owed him a favor because he pulled someone off my back i was in a fight downtown two or three days later he turned on me i have done everything to prove my innocence before you is an innocent man i love my famly ill be waiting on yall im finished talking,1.0
yes i do i want to say first that i love you pam i love you ann jenny carla fran mom and dad what a blessing what a blessing you have been in my life and i am so sorry you are going through what you are now but we are both headed to a better place thank you baby girl love you people sister blackie dixie rusty andy buster milo we got so many grace and sonny man i love you all you have a treat coming to you thank you for having been there for me and our father and mother give them a hug and give them my love i am ready warden,1.0
i know theres a lot of questions that you need answers to i promise you in the near future the questions will be answered and i hope in someway will bring you closure president trump keep making america great im ready to go,1.0
i sincerely apologize to the families of josie curry michael gregory and james riddle i am very sorry for the pain that my actions caused to them hopefully my decision to have this sentence carried out without delay will help you understand the sincerity of my apology and will provide you with some closure to those of you who have expressed forgiveness to me i thank you for those of you who have been unable or unwilling to forgive me i pray that today will provide you with the peace you deserve,1.0
let me die with the philistines,0.0
i am sick i have a fever,0.0
i feel like an innocent man,1.0
here here is my end,0.0
well ladies if i were one hour in heaven i would not be again with you as much as i love you,0.0
